ParticipantNumber;Task;SdfState;Repetition;TimeStamp;NumHits;TimeToCompleteTask;InstanteneousVelocityMag;InstanteneousVelocityX;InstanteneousVelocityY;InstanteneousVelocityZ;ClosestDistance
4;easyWire;0;1;7,72913;39;32,77272;0,5632194;0,0602778;0,4468836;0,3374577;0,959726
4;easyWire;0;1;7,743227;39;32,77272;0,3174289;0,01365189;0,305479;0,08518994;0,9550962
4;easyWire;0;1;7,757018;39;32,77272;0,3174289;0,01365189;0,305479;0,08518994;0,9534186
4;easyWire;0;1;7,770982;39;32,77272;0,6246188;0,02723001;0,5797777;0,2307922;0,9498083
4;easyWire;0;1;7,78491;39;32,77272;0,2468436;0,008737296;0,197532;0,1477718;0,9463451
4;easyWire;0;1;7,799067;39;32,77272;0,2468436;0,008737296;0,197532;0,1477718;0,943974
4;easyWire;0;1;7,813272;39;32,77272;0,203295;-0,08911565;0,1591913;0,08969605;0,9423669
4;easyWire;0;1;7,826777;39;32,77272;0,2994904;-0,006900169;0,2863266;0,08754432;0,9408461
4;easyWire;0;1;7,840724;39;32,77272;0,3978273;0,03624298;0,3466517;0,1917958;0,9391592
4;easyWire;0;1;7,854474;39;32,77272;0,3978273;0,03624298;0,3466517;0,1917958;0,9361108
4;easyWire;0;1;7,868589;39;32,77272;0,6466522;-0,002799556;0,6200217;0,1836419;0,9328603
4;easyWire;0;1;7,882847;39;32,77272;0,4245024;0,05874243;0,3234483;0,2685755;0,92938
4;easyWire;0;1;7,896479;39;32,77272;0,4245024;0,05874243;0,3234483;0,2685755;0,9254413
4;easyWire;0;1;7,91031;39;32,77272;0,5256383;0,05436372;0,167634;0,4952163;0,9192479
4;easyWire;0;1;7,924216;39;32,77272;0,2920274;0,0211563;-0,08068345;0,2798617;0,913236
4;easyWire;0;1;7,938143;39;32,77272;0,2920274;0,0211563;-0,08068345;0,2798617;0,9094461
4;easyWire;0;1;7,952066;39;32,77272;0,5015035;0,03169887;0,311045;0,3921121;0,9039919
