ParticipantNumber;Task;SdfState;Repetition;TimeStamp;NumHits;TimeToCompleteTask;InstanteneousVelocityMag;InstanteneousVelocityX;InstanteneousVelocityY;InstanteneousVelocityZ;ClosestDistance
8;easyWire;0;1;9,72832;66;66,10224;0,5055904;0,1470564;-0,09164149;0,4749715;0,9467421
8;easyWire;0;1;9,742381;66;66,10224;0,1140431;0,0248082;-0,05629212;0,09602904;0,9411029
8;easyWire;0;1;9,756551;66;66,10224;0,1140431;0,0248082;-0,05629212;0,09602904;0,9397789
8;easyWire;0;1;9,770462;66;66,10224;0,1583473;0,02222024;-0,0282947;0,1542062;0,9378658
8;easyWire;0;1;9,784137;66;66,10224;0,2495455;0,06621163;0,07957574;0,2270609;0,9354907
8;easyWire;0;1;9,798155;66;66,10224;0,2495455;0,06621163;0,07957574;0,2270609;0,932357
8;easyWire;0;1;9,812142;66;66,10224;0,3508347;0,07076301;0,1156477;0,3235787;0,9280606
8;easyWire;0;1;9,825816;66;66,10224;0,2711583;0,06927717;0,06773714;0,2532572;0,9241013
8;easyWire;0;1;9,839444;66;66,10224;0,2711583;0,06927717;0,06773714;0,2532572;0,9207112
8;easyWire;0;1;9,853368;66;66,10224;0,729794;0,1801729;0,3011368;0,6398857;0,9121747
8;easyWire;0;1;9,867533;66;66,10224;0,236157;0,06064139;0,06992859;0,2172619;0,906418
8;easyWire;0;1;9,881494;66;66,10224;0,2866264;0,07733144;0,05771325;0,2698958;0,9033782
8;easyWire;0;1;9,895642;66;66,10224;0,2866264;0,07733144;0,05771325;0,2698958;0,8996521
8;easyWire;0;1;9,909331;66;66,10224;0,5622312;0,154512;0,0662557;0,5365074;0,8936258
8;easyWire;0;1;9,923405;66;66,10224;0,2083046;0,0535585;-0,0426382;0,1967341;0,8873997
8;easyWire;0;1;9,937356;66;66,10224;0,2083046;0,0535585;-0,0426382;0,1967341;0,8847265
8;easyWire;0;1;9,951197;66;66,10224;0,5245802;0,1434974;-0,09095176;0,496307;0,8788211
8;easyWire;0;1;9,965322;66;66,10224;0,3124531;0,0951089;0,006059697;0,2975643;0,8730472
8;easyWire;0;1;9,979073;66;66,10224;0,3124531;0,0951089;0,006059697;0,2975643;0,8690882
8;easyWire;0;1;9,992965;66;66,10224;0,6060854;0,1678992;0,1384851;0,56566;0,8617139
8;easyWire;0;1;10,00675;66;66,10224;0,0870791;0,01171567;0,022954;0,08317828;0,8573107
8;easyWire;0;1;10,0207;66;66,10224;0,3395173;0,09111091;0,08299781;0,3163576;0,8560131
8;easyWire;0;1;10,03449;66;66,10224;0,3395173;0,09111091;0,08299781;0,3163576;0,851791
8;easyWire;0;1;10,04866;66;66,10224;0,1946449;0,1650663;0,09525523;0,03957504;0,8482955
8;easyWire;0;1;10,06226;66;66,10224;0,3761077;0,07176913;0,02764672;0,3681601;0,8451208
8;easyWire;0;1;10,07633;66;66,10224;0,3761077;0,07176913;0,02764672;0,3681601;0,8401095
