ParticipantNumber;Task;SdfState;Repetition;TimeStamp;NumHits;TimeToCompleteTask;InstanteneousVelocityMag;InstanteneousVelocityX;InstanteneousVelocityY;InstanteneousVelocityZ;ClosestDistance
5;easyWire;0;1;4,526938;29;41,54453;0,8873543;0,09616856;-0,5737491;0,6700456;0,9910457
5;easyWire;0;1;4,541153;29;41,54453;0,5817649;0,02817418;-0,3893539;0,4313469;0,9837946
5;easyWire;0;1;4,554902;29;41,54453;0,5817649;0,02817418;-0,3893539;0,4313469;0,9792795
5;easyWire;0;1;4,568971;29;41,54453;0,3769563;-0,04243664;0,2714738;0,2580643;0,9748489
5;easyWire;0;1;4,5829;29;41,54453;0,4711812;0,003118441;0,46167;0,09414256;0,9708894
5;easyWire;0;1;4,597047;29;41,54453;0,4711812;0,003118441;0,46167;0,09414256;0,9681651
5;easyWire;0;1;4,610955;29;41,54453;0,5968392;-0,05528033;0,5920314;0,0515759;0,965739
5;easyWire;0;1;4,624673;29;41,54453;0,2805816;0,0115579;0,2456151;0,1351506;0,9633874
5;easyWire;0;1;4,638563;29;41,54453;0,2805816;0,0115579;0,2456151;0,1351506;0,9608769
5;easyWire;0;1;4,652408;29;41,54453;0,5887234;-0,02331641;0,5866565;0,04342496;0,9586975
5;easyWire;0;1;4,666216;29;41,54453;0,4194252;0,03826767;0,3887907;0,1526266;0,9561751
5;easyWire;0;1;4,680188;29;41,54453;0,53309;0,05847979;0,4919752;0,1967877;0,9530943
5;easyWire;0;1;4,693979;29;41,54453;0,53309;0,05847979;0,4919752;0,1967877;0,9492407
5;easyWire;0;1;4,70806;29;41,54453;0,9731908;-0,01003649;0,9721376;-0,04413724;0,9466397
5;easyWire;0;1;4,721899;29;41,54453;0,278708;0,00176169;0,2784297;0,01232624;0,9452807
5;easyWire;0;1;4,73581;29;41,54453;0,278708;0,00176169;0,2784297;0,01232624;0,9445572
5;easyWire;0;1;4,750091;29;41,54453;0,4019682;-0,005712174;0,4017413;-0,01223683;0,9439167
5;easyWire;0;1;4,763962;29;41,54453;0,4678161;-0,05963556;0,4022751;-0,2312362;0,9442189
5;easyWire;0;1;4,777825;29;41,54453;0,4678161;-0,05963556;0,4022751;-0,2312362;0,9467032
5;easyWire;0;1;4,791846;29;41,54453;0,6528654;0,0757616;0,5928599;0,2626985;0,94317
5;easyWire;0;1;4,805624;29;41,54453;0,9700444;0,2437916;-0,3267951;0,8802027;0,9357976
5;easyWire;0;1;4,819719;29;41,54453;0,9700444;0,2437916;-0,3267951;0,8802027;0,9240578
5;easyWire;0;1;4,833383;29;41,54453;1,665836;0,3748732;-0,7008195;1,464012;0,9057112
5;easyWire;0;1;4,847365;29;41,54453;0,1093808;0,00857478;-0,1040503;0,03262162;0,8967147
5;easyWire;0;1;4,861075;29;41,54453;0,2701389;-0,06646524;0,09966865;-0,242123;0,8967833
5;easyWire;0;1;4,875036;29;41,54453;0,2701389;-0,06646524;0,09966865;-0,242123;0,8999513
5;easyWire;0;1;4,889326;29;41,54453;1,032394;-0,1853142;0,7478617;-0,687167;0,9064426
5;easyWire;0;1;4,903018;29;41,54453;0,4191817;0,04581474;0,3785782;0,1740485;0,9119998
5;easyWire;0;1;4,91704;29;41,54453;0,4191817;0,04581474;0,3785782;0,1740485;0,9089198
5;easyWire;0;1;4,931052;29;41,54453;1,05979;0,2585708;0,1976315;1,008582;0,8969058
5;easyWire;0;1;4,945177;29;41,54453;0,1489823;0,02603326;0,1146723;0,09147823;0,8871658
5;easyWire;0;1;4,959057;29;41,54453;0,1489823;0,02603326;0,1146723;0,09147823;0,8857159
5;easyWire;0;1;4,973081;29;41,54453;0,6832566;-0,1525084;0,403785;-0,5296588;0,8919162
5;easyWire;0;1;4,98684;29;41,54453;0,5849759;-0,1373399;0,3723435;-0,4297614;0,8979352
5;easyWire;0;1;5,000381;29;41,54453;0,5882884;-0,07968955;0,5290415;-0,2446383;0,903172
5;easyWire;0;1;5,014289;29;41,54453;0,5882884;-0,07968955;0,5290415;-0,2446383;0,9059061
5;easyWire;0;1;5,028226;29;41,54453;0,6328839;0,02452731;0,6027322;0,1914531;0,9051007
5;easyWire;0;1;5,042059;29;41,54453;0,2668982;0,05856361;0,112135;0,2350122;0,9018577
5;easyWire;0;1;5,056342;29;41,54453;0,2668982;0,05856361;0,112135;0,2350122;0,8983791
5;easyWire;0;1;5,070055;29;41,54453;0,1786033;0,03606947;0,06765276;0,161311;0,895784
5;easyWire;0;1;5,084163;29;41,54453;0,2785436;-0,06461479;0,2030805;-0,1793593;0,8947821
