ParticipantNumber;Task;SdfState;Repetition;TimeStamp;NumHits;TimeToCompleteTask;InstanteneousVelocityMag;InstanteneousVelocityX;InstanteneousVelocityY;InstanteneousVelocityZ;ClosestDistance
9;easyWire;1;4;6,762864;4;27,59397;0,4212539;0,1340583;0,08505937;0,3901899;0,1259896
9;easyWire;1;4;6,788773;4;27,59397;0,2009406;0,01396518;0,1649871;0,1138479;0,1177021
9;easyWire;1;4;6,803705;4;27,59397;0,3294603;-0,03264956;0,2960585;0,14081;0,1155322
9;easyWire;1;4;6,81832;4;27,59397;0,3294603;-0,03264956;0,2960585;0,14081;0,1132192
9;easyWire;1;4;6,844017;4;27,59397;0,01383554;-0,003899634;-0,01309263;0,002190471;0,1130868
9;easyWire;1;4;6,858889;4;27,59397;0,01383554;-0,003899634;-0,01309263;0,002190471;0,1197125
9;easyWire;1;4;6,87304;4;27,59397;0,474872;0,07013679;-0,2918835;0,3679514;0,1159864
9;easyWire;1;4;6,887479;4;27,59397;0,2881663;0,08642934;0,0183166;0,2742887;0,1040556
9;easyWire;1;4;6,902392;4;27,59397;0,326326;0,09953692;0,02852583;0,3094629;0,1079087
9;easyWire;1;4;6,927257;4;27,59397;0,05981796;-0,006144305;-0,013992;0,05783304;0,093835
9;easyWire;1;4;6,94193;4;27,59397;0,1047594;-0,05350545;0,05507064;-0,07126657;0,1018505
9;easyWire;1;4;6,957505;4;27,59397;0,1047594;-0,05350545;0,05507064;-0,07126657;0,1029739
9;easyWire;1;4;6,983302;4;27,59397;0,02323273;-0,01650136;-0,01263156;-0,01038789;0,1058584
9;easyWire;1;4;6,998728;4;27,59397;0,02323273;-0,01650136;-0,01263156;-0,01038789;0,1061743
9;easyWire;1;4;7,024897;4;27,59397;0,1014097;0,03667139;-0,04392415;0,08372459;0,08612564
9;easyWire;1;4;7,039817;4;27,59397;0,1014097;0,03667139;-0,04392415;0,08372459;0,09508883
9;easyWire;1;4;7,054336;4;27,59397;0,3457966;0,08426329;-0,1262577;0,3106992;0,09173104
9;easyWire;1;4;7,080802;4;27,59397;0,0465585;-0,01986309;0,02364749;-0,03484175;0,09285322
9;easyWire;1;4;7,095544;4;27,59397;0,0465585;-0,01986309;0,02364749;-0,03484175;0,09328556
9;easyWire;1;4;7,109732;4;27,59397;0,03179839;-0,01843189;0,01475392;-0,02130082;0,09362427
9;easyWire;1;4;7,136761;4;27,59397;0,1607345;0,05261785;-0,04701695;0,1444173;0,0918295
9;easyWire;1;4;7,151003;4;27,59397;0,3274665;0,1156794;-0,1565169;0,2633534;0,0892433
9;easyWire;1;4;7,165515;4;27,59397;0,2680095;0,101023;-0,1198325;0,217402;0,08661611
9;easyWire;1;4;7,180185;4;27,59397;0,06336167;0,01550724;-0,05832338;0,0193031;0,08434553
9;easyWire;1;4;7,194731;4;27,59397;0,06336167;0,01550724;-0,05832338;0,0193031;0,09019333
9;easyWire;1;4;7,219997;4;27,59397;0,1706778;-0,06278833;0,06182432;-0,1461721;0,09188721
9;easyWire;1;4;7,235466;4;27,59397;0,08269098;-0,006588212;0,08241277;0,001590488;0,08605978
9;easyWire;1;4;7,250236;4;27,59397;0,1576234;0,03144844;0,1215734;0,09526826;0,08456125
9;easyWire;1;4;7,275894;4;27,59397;0,2689852;0,09372798;0,03841145;0,2491841;0,07944098
9;easyWire;1;4;7,29121;4;27,59397;0,2486755;0,07031674;-0,1507881;0,1848189;0,07729489
