ParticipantNumber;Task;SdfState;Repetition;TimeStamp;NumHits;TimeToCompleteTask;InstanteneousVelocityMag;InstanteneousVelocityX;InstanteneousVelocityY;InstanteneousVelocityZ;ClosestDistance
4;easyWire;1;4;8,181425;2;33,02301;0,1092927;0,01403416;0,08970152;0,06084052;0,1247485
4;easyWire;1;4;8,209607;2;33,02301;0,2496114;0,0306681;0,2085488;0,1336888;0,1184353
4;easyWire;1;4;8,225232;2;33,02301;0,1450089;0,04602419;0,0309788;0,1339764;0,1161388
4;easyWire;1;4;8,251194;2;33,02301;0,1507188;0,05542319;-0,01025792;0,1397827;0,112388
4;easyWire;1;4;8,266402;2;33,02301;0,178161;0,06672379;-0,07727097;0,1460084;0,1101115
4;easyWire;1;4;8,292856;2;33,02301;0,1443793;0,06002014;-0,01064782;0,1308801;0,1062548
4;easyWire;1;4;8,308995;2;33,02301;0,1290509;0,0449229;0,06865925;0,09960907;0,1042675
4;easyWire;1;4;8,334389;2;33,02301;0,1454942;0,01461296;0,1393891;0,03906031;0,1023814
4;easyWire;1;4;8,350788;2;33,02301;0,07474232;0,02102615;0,05868695;0,04123296;0,1016358
4;easyWire;1;4;8,376146;2;33,02301;0,1832318;0,07871599;-0,04015933;0,1605145;0,09845508
4;easyWire;1;4;8,404052;2;33,02301;0,1852502;0,06173524;-0,1331216;0,1130708;0,09257793
4;easyWire;1;4;8,420121;2;33,02301;0,1822167;0,06458662;-0,118153;0,1227655;0,09083775
4;easyWire;1;4;8,44584;2;33,02301;0,1563854;-0,01171069;0,1549937;-0,01721103;0,08852232
4;easyWire;1;4;8,46186;2;33,02301;0,09854876;-0,004723278;0,09839474;0,002832856;0,08852269
4;easyWire;1;4;8,487585;2;33,02301;0,1836358;0,05957425;0,06896257;0,1594276;0,08702849
4;easyWire;1;4;8,502758;2;33,02301;0,2647086;0,1000713;-0,07835808;0,232199;0,08425213
4;easyWire;1;4;8,529266;2;33,02301;0,3191484;0,1049014;-0,1966207;0,228455;0,0781366
4;easyWire;1;4;8,544025;2;33,02301;0,3193626;0,1089724;-0,174409;0,2443338;0,07494028
4;easyWire;1;4;8,558727;2;33,02301;0,3193626;0,1089724;-0,174409;0,2443338;0,08997611
4;easyWire;1;4;8,585158;2;33,02301;0,01788179;-0,0052421;0,01699714;-0,001837375;0,08269473
4;easyWire;1;4;8,60023;2;33,02301;0,03497108;0,001677949;0,03294868;0,01159937;0,07163727
4;easyWire;1;4;8,615345;2;33,02301;0,03497108;0,001677949;0,03294868;0,01159937;0,07139702
4;easyWire;1;4;8,640428;2;33,02301;0,09479415;0,03138367;0,04003538;0,07998852;0,06762947
4;easyWire;1;4;8,655477;2;33,02301;0,09479415;0,03138367;0,04003538;0,07998852;0,06634165
